lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate
39.890461,116.431735,105.0,39617.648287037,train,2008-06-18 15:33:32,01020080618121033.plt,33,0.016405217105773987,0.016405217105773987,1.0,-0.00043818548502959007,222.94349730843643,1.758922073247362,0.026710130210673415
39.890365,116.431589,105.0,39617.6482986111,train,2008-06-18 15:33:33,01020080618121033.plt,33,0.016404504046298736,0.016404504046298736,1.0,-7.130594752505215e-07,229.4042572149292,6.460759906492768,4.346729856861509e-05
39.890273,116.431441,102.0,39617.6483101852,train,2008-06-18 15:33:34,01020080618121033.plt,33,0.016250853973176636,0.016250853973176636,1.0,-0.00015365007312210036,230.9867105701287,1.5824533551995046,0.009454892239860894
39.890166,116.431308,98.0,39617.648321759305,train,2008-06-18 15:33:35,01020080618121033.plt,33,0.01644132626768356,0.01644132626768356,1.0,0.00019047229450692288,223.64292184516168,7.343788724967027,0.01158497139499676
39.889933,116.431033,95.0,39617.6483449074,train,2008-06-18 15:33:37,01020080618121033.plt,33,0.03495315595638879,0.017476577978194394,2.0,0.0005176258552554176,222.1635697471844,1.4793520979772836,0.059236522836594405
39.889806,116.430894,92.0,39617.6483564815,train,2008-06-18 15:33:38,01020080618121033.plt,33,0.018440795805884643,0.018440795805884643,1.0,0.0009642178276902495,220.02282245436686,2.1407472928175366,0.052287213515078236
39.889654,116.430768,95.0,39617.6483680556,train,2008-06-18 15:33:39,01020080618121033.plt,33,0.020030678685605277,0.020030678685605277,1.0,0.001589882879720634,212.45782174320425,7.565000711162611,0.07937239195310829
39.889518,116.430646,92.0,39617.6483796296,train,2008-06-18 15:33:40,01020080618121033.plt,33,0.0183584565179122,0.0183584565179122,1.0,-0.0016722221676930757,214.53955293535734,2.081731192153086,0.0910872962583484
39.889379,116.430524,92.0,39617.6483912037,train,2008-06-18 15:33:41,01020080618121033.plt,33,0.01863421362798837,0.01863421362798837,1.0,0.0002757571100761684,213.95805356597705,0.5814993693802819,0.014798430219882447
39.889236,116.430401,89.0,39617.6484027778,train,2008-06-18 15:33:42,01020080618121033.plt,33,0.01905163270898405,0.01905163270898405,1.0,0.0004174190809956811,213.42374426302544,0.5343093029516126,0.021909884962187078
39.889096,116.43028,85.0,39617.6484143519,train,2008-06-18 15:33:43,01020080618121033.plt,33,0.018679282708291115,0.018679282708291115,1.0,-0.00037235000069293575,213.55057365993724,0.12682939691180195,0.01993384898702036
39.888926,116.430158,89.0,39617.6484259259,train,2008-06-18 15:33:44,01020080618121033.plt,33,0.021579458805699784,0.021579458805699784,1.0,0.0029001760974086688,208.83907033798624,4.711503321951,0.13439521924630682
39.888753,116.430104,102.0,39617.6484375,train,2008-06-18 15:33:45,01020080618121033.plt,33,0.019780745674881698,0.019780745674881698,1.0,-0.001798713130818086,193.46871140911298,15.370358928873259,0.09093252399994994
39.88845,116.42988400000002,98.0,39617.6484606481,train,2008-06-18 15:33:47,01020080618121033.plt,33,0.038567800729264815,0.019283900364632407,2.0,-0.0002484226551246454,209.12269812827665,15.653986719163669,0.025764772730340838
39.8883,116.429779,92.0,39617.6484722222,train,2008-06-18 15:33:48,01020080618121033.plt,33,0.018932836312214124,0.018932836312214124,1.0,-0.00035106405241828315,208.24057694769533,0.882121180581322,0.018542602208618975
39.888146,116.429676,92.0,39617.6484837963,train,2008-06-18 15:33:49,01020080618121033.plt,33,0.01924732215183584,0.01924732215183584,1.0,0.00031448583962171567,207.1665711210595,1.0740058266358403,0.016339199663248715
39.887994,116.429586,89.0,39617.6484953704,train,2008-06-18 15:33:50,01020080618121033.plt,33,0.01856417634379129,0.01856417634379129,1.0,-0.000683145808044551,204.4333528775426,2.7332182435168875,0.036799144513245605
39.887841,116.429498,82.0,39617.6485069444,train,2008-06-18 15:33:51,01020080618121033.plt,33,0.018595927597725454,0.018595927597725454,1.0,3.175125393416536e-05,203.81300419442127,0.6203486831213354,0.0017074304988178698
39.887674,116.429408,82.0,39617.6485185185,train,2008-06-18 15:33:52,01020080618121033.plt,33,0.02009458664503575,0.02009458664503575,1.0,0.0014986590473102974,202.46591361558143,1.3470905788398397,0.07458023764228722
39.887519,116.429323,79.0,39617.6485300926,train,2008-06-18 15:33:53,01020080618121033.plt,33,0.018698860335227992,0.018698860335227992,1.0,-0.0013957263098077592,202.82039283827328,0.3544792226918503,0.07464231962726948
39.887361,116.429253,79.0,39617.6485416667,train,2008-06-18 15:33:54,01020080618121033.plt,33,0.018556202809027447,0.018556202809027447,1.0,-0.00014265752620054584,198.77526090644156,4.045131931831719,0.007687861987105685
39.887193,116.429181,79.0,39617.648553240695,train,2008-06-18 15:33:55,01020080618121033.plt,33,0.019664890070917953,0.019664890070917953,1.0,0.0011086872618905064,198.2032718062689,0.571989100172658,0.056379021590877015
39.886875,116.429043,79.0,39617.6485763889,train,2008-06-18 15:33:57,01020080618121033.plt,33,0.037268791081837796,0.018634395540918898,2.0,-0.0005152472649995275,198.41696251411574,0.21369070784683686,0.05530066847278263
39.886711,116.428983,79.0,39617.648587963,train,2008-06-18 15:33:58,01020080618121033.plt,33,0.018940896022511682,0.018940896022511682,1.0,0.00030650048159278423,195.68073887395772,2.7362236401580162,0.01618194203846014
39.886553,116.428903,79.0,39617.648599537,train,2008-06-18 15:33:59,01020080618121033.plt,33,0.0188481602308993,0.0188481602308993,1.0,-9.273579161238332e-05,201.23186191352548,5.551123039567756,0.004920150851665305
39.886391,116.42884,79.0,39617.6486111111,train,2008-06-18 15:34:00,01020080618121033.plt,33,0.018798470693551447,0.018798470693551447,1.0,-4.968953734785231e-05,196.61517052361518,4.616691389910301,0.002643275517348207
39.886228,116.428768,79.0,39617.6486226852,train,2008-06-18 15:34:01,01020080618121033.plt,33,0.019137555507777824,0.019137555507777824,1.0,0.0003390848142263772,198.72350543922065,2.108334915605468,0.017718292918265734
39.886064000000005,116.428691,79.0,39617.648634259305,train,2008-06-18 15:34:02,01020080618121033.plt,33,0.01938331341940539,0.01938331341940539,1.0,0.0002457579116275678,199.81240243797188,1.0888969987512382,0.012678839077199772
39.885901,116.428621,79.0,39617.6486458333,train,2008-06-18 15:34:03,01020080618121033.plt,33,0.019083471897968027,0.019083471897968027,1.0,-0.0002998415214373641,198.23835637592364,1.5740460620482395,0.01571210537791557
39.885736,116.428556,79.0,39617.6486574074,train,2008-06-18 15:34:04,01020080618121033.plt,33,0.01916705777962034,0.01916705777962034,1.0,8.358588165231079e-05,196.81899109851722,1.4193652774064276,0.0043609135326541735
39.885566,116.42848,82.0,39617.6486689815,train,2008-06-18 15:34:05,01020080618121033.plt,33,0.019984436640924995,0.019984436640924995,1.0,0.0008173788613046566,198.93403067534572,2.115039576828508,0.04090077073430195
39.885238,116.428309,82.0,39617.6486921296,train,2008-06-18 15:34:07,01020080618121033.plt,33,0.03928202162650691,0.019641010813253455,2.0,-0.00017171291383577016,201.80344954076523,2.8694188654195045,0.017485140196542317
39.885073,116.428213,82.0,39617.6487037037,train,2008-06-18 15:34:08,01020080618121033.plt,33,0.020092574447400906,0.020092574447400906,1.0,0.0004515636341474519,204.05827551043097,2.2548259696657453,0.02247415508299208
39.884903,116.428125,82.0,39617.6487152778,train,2008-06-18 15:34:09,01020080618121033.plt,33,0.02033975851961888,0.02033975851961888,1.0,0.00024718407221797217,201.66338864507534,2.3948868653556303,0.012152753533408412
39.884739,116.428044,85.0,39617.6487268518,train,2008-06-18 15:34:10,01020080618121033.plt,33,0.019501680929784177,0.019501680929784177,1.0,-0.0008380775898347015,200.75616589928111,0.907222745794229,0.042974633461197564
39.884573,116.427966,89.0,39617.6487384259,train,2008-06-18 15:34:11,01020080618121033.plt,33,0.01962150832283993,0.01962150832283993,1.0,0.00011982739305575404,199.82709262029576,0.9290732789853564,0.006106940969276655
39.884393,116.427866,98.0,39617.64875,train,2008-06-18 15:34:12,01020080618121033.plt,33,0.021757892067337838,0.021757892067337838,1.0,0.0021363837444979064,203.08855242168892,3.2614598013931584,0.098188911769857
39.884216,116.427781,108.0,39617.6487615741,train,2008-06-18 15:34:13,01020080618121033.plt,33,0.020975255938683497,0.020975255938683497,1.0,-0.0007826361286543404,200.22871869867072,2.8598337230181983,0.03731235179881492
39.884038,116.427699,115.0,39617.6487731481,train,2008-06-18 15:34:14,01020080618121033.plt,33,0.02099294019949411,0.02099294019949411,1.0,1.768426081061314e-05,199.46827358138268,0.7604451172880431,0.0008423908534279203
39.883856,116.42762,121.0,39617.6487847222,train,2008-06-18 15:34:15,01020080618121033.plt,33,0.02133054158726746,0.02133054158726746,1.0,0.00033760138777334803,198.42181974159706,1.0464538397856131,0.015827136239938124
39.88351,116.427473,128.0,39617.6488078704,train,2008-06-18 15:34:17,01020080618121033.plt,33,0.04046637883901281,0.020233189419506404,2.0,-0.0005486760838805272,198.05663317675587,0.3651865648411956,0.054235254017990835
39.883336,116.427408,131.0,39617.6488194444,train,2008-06-18 15:34:18,01020080618121033.plt,33,0.020127140093937682,0.020127140093937682,1.0,-0.00010604932556872171,195.995182488857,2.061450687898855,0.0052689714024827545
39.883161,116.427338,135.0,39617.6488310185,train,2008-06-18 15:34:19,01020080618121033.plt,33,0.020355131857487996,0.020355131857487996,1.0,0.00022799176355031356,197.06342263684775,1.0682401479907355,0.011200701874424004
39.882983,116.427274,141.0,39617.6488425926,train,2008-06-18 15:34:20,01020080618121033.plt,33,0.020532214871900385,0.020532214871900385,1.0,0.00017708301441238944,195.4243499589641,1.6390726778836608,0.00862464256862705
39.882806,116.427211,148.0,39617.6488541667,train,2008-06-18 15:34:21,01020080618121033.plt,33,0.020402402821635798,0.020402402821635798,1.0,-0.00012981205026458761,195.27645026759404,0.14789969137004277,0.006362586377665673
39.882639000000005,116.427151,148.0,39617.648865740695,train,2008-06-18 15:34:22,01020080618121033.plt,33,0.01926235747882274,0.01926235747882274,1.0,-0.0011400453428130584,195.41342753138122,0.13697726378717334,0.05918514097074762
39.882469,116.427091,151.0,39617.6488773148,train,2008-06-18 15:34:23,01020080618121033.plt,33,0.01958414827362159,0.01958414827362159,1.0,0.0003217907947988506,195.15407447521852,0.2593530561626949,0.016431186605765195
39.882301,116.42703600000002,154.0,39617.6488888889,train,2008-06-18 15:34:24,01020080618121033.plt,33,0.019261213285487418,0.019261213285487418,1.0,-0.0003229349881341721,194.1020208796493,1.0520535955692196,0.01676607715971305
39.882131,116.426978,157.0,39617.648900463,train,2008-06-18 15:34:25,01020080618121033.plt,33,0.019540237389024304,0.019540237389024304,1.0,0.00027902410353688664,194.6711491310953,0.5691282514459886,0.014279463344371328
39.881801,116.426846,164.0,39617.6489236111,train,2008-06-18 15:34:27,01020080618121033.plt,33,0.03838402475006175,0.019192012375030876,2.0,-0.00017411250699671428,197.06374314294507,2.3925940118497806,0.018144267895870838
39.881639,116.426779,164.0,39617.6489351852,train,2008-06-18 15:34:28,01020080618121033.plt,33,0.018899008536654528,0.018899008536654528,1.0,-0.0002930038383763475,197.60784490914625,0.5441017662011802,0.015503661888297902
39.881478,116.426709,164.0,39617.6489467593,train,2008-06-18 15:34:29,01020080618121033.plt,33,0.018872504583092,0.018872504583092,1.0,-2.6503953562528187e-05,198.45077385473985,0.8429289455935987,0.0014043686382926223
39.881318,116.42665,167.0,39617.6489583333,train,2008-06-18 15:34:30,01020080618121033.plt,33,0.018489756487857407,0.018489756487857407,1.0,-0.00038274809523459324,195.79988376852504,2.6508900862148153,0.02070054819196519
39.881161,116.426583,167.0,39617.6489699074,train,2008-06-18 15:34:31,01020080618121033.plt,33,0.018369864031728456,0.018369864031728456,1.0,-0.0001198924561289505,198.13253367653255,2.332649908007511,0.006526583752708897
39.881005,116.426523,167.0,39617.6489814815,train,2008-06-18 15:34:32,01020080618121033.plt,33,0.018086162376212994,0.018086162376212994,1.0,-0.00028370165551546214,196.44371877284428,1.688814903688268,0.015686116801018436
39.880853,116.426465,164.0,39617.6489930556,train,2008-06-18 15:34:33,01020080618121033.plt,33,0.01761131017209651,0.01761131017209651,1.0,-0.00047485220411648543,196.3208686210496,0.12285015179466541,0.026962911871760954
39.880701,116.42641100000002,164.0,39617.6490046296,train,2008-06-18 15:34:34,01020080618121033.plt,33,0.01751846068658089,0.01751846068658089,1.0,-9.284948551561978e-05,195.24951935980798,1.071349261241636,0.005300093836825648
39.88055,116.426358,164.0,39617.6490162037,train,2008-06-18 15:34:35,01020080618121033.plt,33,0.01738882116231944,0.01738882116231944,1.0,-0.0001296395242614476,195.0746612484312,0.17485811137677842,0.007455337141678635
39.880256,116.426251,167.0,39617.6490393518,train,2008-06-18 15:34:37,01020080618121033.plt,33,0.033942344775305035,0.016971172387652517,2.0,-0.000208824387333462,195.60434911434095,0.5296878659097501,0.02460930601181018
39.880109,116.426184,164.0,39617.6490509259,train,2008-06-18 15:34:38,01020080618121033.plt,33,0.017316622203519424,0.017316622203519424,1.0,0.00034544981586690643,199.27788836123827,3.6735392468973203,0.019949030001745797
39.879965000000006,116.426121,164.0,39617.6490625,train,2008-06-18 15:34:39,01020080618121033.plt,33,0.016890390623626385,0.016890390623626385,1.0,-0.000426231579893039,198.55859639137392,0.7192919698643436,0.025235152305881164
39.879823,116.426051,161.0,39617.6490740741,train,2008-06-18 15:34:40,01020080618121033.plt,33,0.016881700708151298,0.016881700708151298,1.0,-8.689915475087323e-06,200.7211989300965,2.162602538722581,0.000514753556251084
39.879676,116.425983,161.0,39617.6490856481,train,2008-06-18 15:34:41,01020080618121033.plt,33,0.01734499300267357,0.01734499300267357,1.0,0.0004632922945222717,199.54406843846022,1.1771304916362908,0.026710434212966216
39.879536,116.425915,157.0,39617.6490972222,train,2008-06-18 15:34:42,01020080618121033.plt,33,0.016613519222601694,0.016613519222601694,1.0,-0.000731473780071875,200.44215416673538,0.8980857282751629,0.04402882798466618
39.879394,116.425846,154.0,39617.6491087963,train,2008-06-18 15:34:43,01020080618121033.plt,33,0.016851711098361206,0.016851711098361206,1.0,0.00023819187575951223,200.44996026584545,0.007806099110069908,0.014134581014902154
39.879261,116.425778,148.0,39617.6491203704,train,2008-06-18 15:34:44,01020080618121033.plt,33,0.015886506688717824,0.015886506688717824,1.0,-0.0009652044096433825,201.42273643045763,0.9727761646121849,0.06075623977981547
39.879121000000005,116.425703,144.0,39617.6491319444,train,2008-06-18 15:34:45,01020080618121033.plt,33,0.016831460139205258,0.016831460139205258,1.0,0.0009449534504874339,202.34788713582014,0.9251507053625119,0.05614209597219486
39.878844,116.425556,144.0,39617.6491550926,train,2008-06-18 15:34:47,01020080618121033.plt,33,0.03325725062476411,0.016628625312382055,2.0,-0.0001014174134116013,202.15858817727957,0.18929895854057577,0.012197931158636858
39.878703,116.425476,144.0,39617.6491666667,train,2008-06-18 15:34:48,01020080618121033.plt,33,0.01710017626740539,0.01710017626740539,1.0,0.00047155095502333585,203.5286144765877,1.3700262993081367,0.02757579498885974
39.878563,116.425395,148.0,39617.649178240696,train,2008-06-18 15:34:49,01020080618121033.plt,33,0.017032737968922747,0.017032737968922747,1.0,-6.743829848264438e-05,203.94116127605912,0.41254679947141426,0.003959333995843158
39.878425,116.425305,151.0,39617.6491898148,train,2008-06-18 15:34:50,01020080618121033.plt,33,0.017159429186465666,0.017159429186465666,1.0,0.0001266912175429194,206.58717299338124,2.646011717322125,0.007383183680891079
39.878284,116.425209,148.0,39617.6492013889,train,2008-06-18 15:34:51,01020080618121033.plt,33,0.017689583183641472,0.017689583183641472,1.0,0.0005301539971758057,207.58665571368348,0.9994827203022396,0.029969841102082506
39.878145,116.425116,151.0,39617.649212963,train,2008-06-18 15:34:52,01020080618121033.plt,33,0.017374376965128953,0.017374376965128953,1.0,-0.000315206218512519,207.17809360266358,0.40856211101990425,0.01814201563285694
39.878006,116.425021,151.0,39617.649224537,train,2008-06-18 15:34:53,01020080618121033.plt,33,0.017452996976167225,0.017452996976167225,1.0,7.862001103827246e-05,207.67655652312393,0.498462920460355,0.004504671097212202
