lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate,angular_velocity,angular_acceleration
39.894371,116.434731,223.0,39617.6478935185,train,2008-06-18 15:32:58,01020080618121033.plt,33,0.012548148553358885,0.012548148553358885,1.0,-0.0013577610593865051,172.9706523827307,5.27154475955092,0.10820409509919772,-5.27154475955092,-6.039278958982322
39.894241,116.434721,223.0,39617.6479050926,train,2008-06-18 15:32:59,01020080618121033.plt,33,0.014480493119427312,0.014480493119427312,1.0,0.0019323445660684273,183.37754523909376,10.406892856363072,0.13344466587784612,10.406892856363072,15.678437615913992
39.894106,116.434713,223.0,39617.6479166667,train,2008-06-18 15:33:00,01020080618121033.plt,33,0.01502682212253263,0.01502682212253263,1.0,0.000546329003105318,182.6031913462799,0.7743538928138491,0.03635692221884366,-0.7743538928138491,-11.181246749176921
39.893974,116.434693,226.0,39617.6479282407,train,2008-06-18 15:33:01,01020080618121033.plt,33,0.014776570715592595,0.014776570715592595,1.0,-0.00025025140694003543,186.63072239738605,4.027531051106138,0.016935689055104248,4.027531051106138,4.801884943919987
39.893843,116.434683,226.0,39617.6479398148,train,2008-06-18 15:33:02,01020080618121033.plt,33,0.014591496660498707,0.014591496660498707,1.0,-0.00018507405509388813,183.3518408791107,3.278881518275341,0.0126836923860532,-3.278881518275341,-7.306412569381479
39.893713,116.434671,226.0,39617.6479513889,train,2008-06-18 15:33:03,01020080618121033.plt,33,0.014491547014666359,0.014491547014666359,1.0,-9.994964583234789e-05,184.05102300681963,0.699182127708923,0.006897099787289277,0.699182127708923,3.978063645984264
39.893586,116.434649,223.0,39617.647962963,train,2008-06-18 15:33:04,01020080618121033.plt,33,0.014245935080069558,0.014245935080069558,1.0,-0.00024561193459680074,187.57065236718785,3.5196293603682136,0.017240843315397273,3.5196293603682136,2.8204472326592906
39.89346,116.434618,223.0,39617.647974537,train,2008-06-18 15:33:05,01020080618121033.plt,33,0.014257989201882107,0.014257989201882107,1.0,1.2054121812548821e-05,190.68965684261855,3.1190044754306996,0.0008454292987511614,3.1190044754306996,-0.400624884937514
39.893208,116.434514,220.0,39617.6479976852,train,2008-06-18 15:33:07,01020080618121033.plt,33,0.029392273552937904,0.014696136776468952,2.0,0.00021907378729342248,197.56983252383156,6.880175681213018,0.029813792648445865,3.440087840606509,0.1605416825879047
39.89308,116.434454,217.0,39617.648009259305,train,2008-06-18 15:33:08,01020080618121033.plt,33,0.015125443523327483,0.015125443523327483,1.0,0.0004293067468585307,199.7808689940039,2.2110364701723313,0.028383084846168298,2.2110364701723313,-1.2290513704341777
39.892956,116.434375,213.0,39617.6480208333,train,2008-06-18 15:33:09,01020080618121033.plt,33,0.015347253088088927,0.015347253088088927,1.0,0.0002218095647614441,206.0497910437655,6.268922049761613,0.01445272085423492,6.268922049761613,4.057885579589282
39.892838,116.434294,207.0,39617.6480324074,train,2008-06-18 15:33:10,01020080618121033.plt,33,0.014829512961657548,0.014829512961657548,1.0,-0.0005177401264313784,207.77436471147158,1.7245736677060677,0.034912820655002064,1.7245736677060677,-4.544348382055546
39.892714,116.434223,203.0,39617.6480439815,train,2008-06-18 15:33:11,01020080618121033.plt,33,0.0150600249465015,0.0150600249465015,1.0,0.00023051198484395213,203.7163977639415,4.057966947530076,0.01530621533913866,-4.057966947530076,-5.782540615236144
39.8926,116.434131,197.0,39617.6480555556,train,2008-06-18 15:33:12,01020080618121033.plt,33,0.014909448577322456,0.014909448577322456,1.0,-0.00015057636917904446,211.76507867941896,8.048680915477462,0.010099392234269072,8.048680915477462,12.106647863007538
39.892483,116.434043,194.0,39617.6480671296,train,2008-06-18 15:33:13,01020080618121033.plt,33,0.015020646078703653,0.015020646078703653,1.0,0.00011119750138119736,209.98823687954464,1.776841799874319,0.007402977262000316,-1.776841799874319,-9.82552271535178
39.892363,116.433949,190.0,39617.6480787037,train,2008-06-18 15:33:14,01020080618121033.plt,33,0.015567889533249772,0.015567889533249772,1.0,0.0005472434545461188,211.0064225931879,1.0181857136432484,0.03515206434226815,1.0181857136432484,2.7950275135175673
39.892243,116.433846,184.0,39617.6480902778,train,2008-06-18 15:33:15,01020080618121033.plt,33,0.015976992506095945,0.015976992506095945,1.0,0.00040910297284617314,213.36723004730473,2.360807454116838,0.025605756070179155,2.360807454116838,1.3426217404735894
39.892033000000005,116.433633,174.0,39617.6481134259,train,2008-06-18 15:33:17,01020080618121033.plt,33,0.029588655675027702,0.014794327837513851,2.0,-0.0005913323342910471,217.8906188854562,4.523388838151476,0.07994041240476106,2.261694419075738,-0.0495565175205499
39.891935,116.433519,167.0,39617.648125,train,2008-06-18 15:33:18,01020080618121033.plt,33,0.014606157751205906,0.014606157751205906,1.0,-0.00018817008630794482,221.74961770359394,3.858998818137735,0.0128829285232394,3.858998818137735,1.597304399061997
39.891831,116.433395,164.0,39617.6481365741,train,2008-06-18 15:33:19,01020080618121033.plt,33,0.015673188713045363,0.015673188713045363,1.0,0.001067030961839457,222.45247919885028,0.702861495256343,0.0680800174983747,0.702861495256343,-3.156137322881392
39.891731,116.433278,157.0,39617.6481481481,train,2008-06-18 15:33:20,01020080618121033.plt,33,0.014942583048349372,0.014942583048349372,1.0,-0.0007306056646959914,221.91407041669248,0.5384087821578021,0.04889420137950631,-0.5384087821578021,-1.241270277414145
39.891626,116.433158,151.0,39617.6481597222,train,2008-06-18 15:33:21,01020080618121033.plt,33,0.015528349984185653,0.015528349984185653,1.0,0.0005857669358362814,221.24648129132294,0.6675891253695454,0.037722419731190816,-0.6675891253695454,-0.12918034321174332
39.891521,116.433043,148.0,39617.6481712963,train,2008-06-18 15:33:22,01020080618121033.plt,33,0.015250491435202703,0.015250491435202703,1.0,-0.00027785854898295,220.04144083930555,1.2050404520173856,0.01821964558739197,-1.2050404520173856,-0.5374513266478402
39.891421,116.432918,141.0,39617.6481828704,train,2008-06-18 15:33:23,01020080618121033.plt,33,0.015406924285126761,0.015406924285126761,1.0,0.00015643284992405797,223.8033310213201,3.761890182014554,0.01015341200028302,3.761890182014554,4.9669306340319395
39.891308,116.432786,135.0,39617.6481944444,train,2008-06-18 15:33:24,01020080618121033.plt,33,0.0168732015144144,0.0168732015144144,1.0,0.0014662772292876394,221.86897614005795,1.934354881262152,0.08689976398581095,-1.934354881262152,-5.696245063276706
39.891195,116.432656,128.0,39617.6482060185,train,2008-06-18 15:33:25,01020080618121033.plt,33,0.01675981106814124,0.01675981106814124,1.0,-0.00011339044627316219,221.43462970492504,0.43434643513290894,0.006765616021096225,-0.43434643513290894,1.5000084461292431
39.890974,116.432394,121.0,39617.6482291667,train,2008-06-18 15:33:27,01020080618121033.plt,33,0.033219456827050464,0.016609728413525232,2.0,-7.504132730800327e-05,222.2899971620685,0.8553674571434442,0.009035828333821211,0.4276837285717221,0.4310150818523155
39.890873,116.432263,118.0,39617.648240740695,train,2008-06-18 15:33:28,01020080618121033.plt,33,0.015844263046132716,0.015844263046132716,1.0,-0.0007654653673925156,224.86127393217902,2.5712767701105292,0.04831183155466175,2.5712767701105292,2.143593041538807
39.89078,116.432131,115.0,39617.6482523148,train,2008-06-18 15:33:29,01020080618121033.plt,33,0.015289406656880009,0.015289406656880009,1.0,-0.0005548563892527076,227.44026691209717,2.578992979918155,0.03629024995571233,2.578992979918155,0.0077162098076257735
39.890683,116.431996,112.0,39617.6482638889,train,2008-06-18 15:33:30,01020080618121033.plt,33,0.015779530253981763,0.015779530253981763,1.0,0.0004901235971017538,226.87930927348236,0.5609576386148092,0.03106072165729251,-0.5609576386148092,-3.139950618532964
39.890569,116.431866,108.0,39617.648275463,train,2008-06-18 15:33:31,01020080618121033.plt,33,0.016843402590803577,0.016843402590803577,1.0,0.001063872336821814,221.18457523518907,5.694734038293291,0.06316255466117537,-5.694734038293291,-5.1337763996784815
39.890461,116.431735,105.0,39617.648287037,train,2008-06-18 15:33:32,01020080618121033.plt,33,0.016405217105773987,0.016405217105773987,1.0,-0.00043818548502959007,222.94349730843643,1.758922073247362,0.026710130210673415,1.758922073247362,7.453656111540653
39.890365,116.431589,105.0,39617.6482986111,train,2008-06-18 15:33:33,01020080618121033.plt,33,0.016404504046298736,0.016404504046298736,1.0,-7.130594752505215e-07,229.4042572149292,6.460759906492768,4.346729856861509e-05,6.460759906492768,4.701837833245406
39.890273,116.431441,102.0,39617.6483101852,train,2008-06-18 15:33:34,01020080618121033.plt,33,0.016250853973176636,0.016250853973176636,1.0,-0.00015365007312210036,230.9867105701287,1.5824533551995046,0.009454892239860894,1.5824533551995046,-4.878306551293264
39.890166,116.431308,98.0,39617.648321759305,train,2008-06-18 15:33:35,01020080618121033.plt,33,0.01644132626768356,0.01644132626768356,1.0,0.00019047229450692288,223.64292184516168,7.343788724967027,0.01158497139499676,-7.343788724967027,-8.926242080166531
39.889933,116.431033,95.0,39617.6483449074,train,2008-06-18 15:33:37,01020080618121033.plt,33,0.03495315595638879,0.017476577978194394,2.0,0.0005176258552554176,222.1635697471844,1.4793520979772836,0.059236522836594405,-0.7396760489886418,3.3020563379891925
39.889806,116.430894,92.0,39617.6483564815,train,2008-06-18 15:33:38,01020080618121033.plt,33,0.018440795805884643,0.018440795805884643,1.0,0.0009642178276902495,220.02282245436686,2.1407472928175366,0.052287213515078236,-2.1407472928175366,-1.4010712438288948
39.889654,116.430768,95.0,39617.6483680556,train,2008-06-18 15:33:39,01020080618121033.plt,33,0.020030678685605277,0.020030678685605277,1.0,0.001589882879720634,212.45782174320425,7.565000711162611,0.07937239195310829,-7.565000711162611,-5.424253418345074
39.889518,116.430646,92.0,39617.6483796296,train,2008-06-18 15:33:40,01020080618121033.plt,33,0.0183584565179122,0.0183584565179122,1.0,-0.0016722221676930757,214.53955293535734,2.081731192153086,0.0910872962583484,2.081731192153086,9.646731903315697
39.889379,116.430524,92.0,39617.6483912037,train,2008-06-18 15:33:41,01020080618121033.plt,33,0.01863421362798837,0.01863421362798837,1.0,0.0002757571100761684,213.95805356597705,0.5814993693802819,0.014798430219882447,-0.5814993693802819,-2.663230561533368
39.889236,116.430401,89.0,39617.6484027778,train,2008-06-18 15:33:42,01020080618121033.plt,33,0.01905163270898405,0.01905163270898405,1.0,0.0004174190809956811,213.42374426302544,0.5343093029516126,0.021909884962187078,-0.5343093029516126,0.0471900664286693
39.889096,116.43028,85.0,39617.6484143519,train,2008-06-18 15:33:43,01020080618121033.plt,33,0.018679282708291115,0.018679282708291115,1.0,-0.00037235000069293575,213.55057365993724,0.12682939691180195,0.01993384898702036,0.12682939691180195,0.6611386998634146
39.888926,116.430158,89.0,39617.6484259259,train,2008-06-18 15:33:44,01020080618121033.plt,33,0.021579458805699784,0.021579458805699784,1.0,0.0029001760974086688,208.83907033798624,4.711503321951,0.13439521924630682,-4.711503321951,-4.838332718862802
39.888753,116.430104,102.0,39617.6484375,train,2008-06-18 15:33:45,01020080618121033.plt,33,0.019780745674881698,0.019780745674881698,1.0,-0.001798713130818086,193.46871140911298,15.370358928873259,0.09093252399994994,-15.370358928873259,-10.658855606922259
39.88845,116.42988400000002,98.0,39617.6484606481,train,2008-06-18 15:33:47,01020080618121033.plt,33,0.038567800729264815,0.019283900364632407,2.0,-0.0002484226551246454,209.12269812827665,15.653986719163669,0.025764772730340838,7.826993359581834,11.598676144227547
39.8883,116.429779,92.0,39617.6484722222,train,2008-06-18 15:33:48,01020080618121033.plt,33,0.018932836312214124,0.018932836312214124,1.0,-0.00035106405241828315,208.24057694769533,0.882121180581322,0.018542602208618975,-0.882121180581322,-8.709114540163156
39.888146,116.429676,92.0,39617.6484837963,train,2008-06-18 15:33:49,01020080618121033.plt,33,0.01924732215183584,0.01924732215183584,1.0,0.00031448583962171567,207.1665711210595,1.0740058266358403,0.016339199663248715,-1.0740058266358403,-0.19188464605451827
39.887994,116.429586,89.0,39617.6484953704,train,2008-06-18 15:33:50,01020080618121033.plt,33,0.01856417634379129,0.01856417634379129,1.0,-0.000683145808044551,204.4333528775426,2.7332182435168875,0.036799144513245605,-2.7332182435168875,-1.6592124168810471
39.887841,116.429498,82.0,39617.6485069444,train,2008-06-18 15:33:51,01020080618121033.plt,33,0.018595927597725454,0.018595927597725454,1.0,3.175125393416536e-05,203.81300419442127,0.6203486831213354,0.0017074304988178698,-0.6203486831213354,2.112869560395552
39.887674,116.429408,82.0,39617.6485185185,train,2008-06-18 15:33:52,01020080618121033.plt,33,0.02009458664503575,0.02009458664503575,1.0,0.0014986590473102974,202.46591361558143,1.3470905788398397,0.07458023764228722,-1.3470905788398397,-0.7267418957185043
39.887519,116.429323,79.0,39617.6485300926,train,2008-06-18 15:33:53,01020080618121033.plt,33,0.018698860335227992,0.018698860335227992,1.0,-0.0013957263098077592,202.82039283827328,0.3544792226918503,0.07464231962726948,0.3544792226918503,1.70156980153169
39.887361,116.429253,79.0,39617.6485416667,train,2008-06-18 15:33:54,01020080618121033.plt,33,0.018556202809027447,0.018556202809027447,1.0,-0.00014265752620054584,198.77526090644156,4.045131931831719,0.007687861987105685,-4.045131931831719,-4.399611154523569
39.887193,116.429181,79.0,39617.648553240695,train,2008-06-18 15:33:55,01020080618121033.plt,33,0.019664890070917953,0.019664890070917953,1.0,0.0011086872618905064,198.2032718062689,0.571989100172658,0.056379021590877015,-0.571989100172658,3.473142831659061
39.886875,116.429043,79.0,39617.6485763889,train,2008-06-18 15:33:57,01020080618121033.plt,33,0.037268791081837796,0.018634395540918898,2.0,-0.0005152472649995275,198.41696251411574,0.21369070784683686,0.05530066847278263,0.10684535392341843,0.33941722704803823
39.886711,116.428983,79.0,39617.648587963,train,2008-06-18 15:33:58,01020080618121033.plt,33,0.018940896022511682,0.018940896022511682,1.0,0.00030650048159278423,195.68073887395772,2.7362236401580162,0.01618194203846014,-2.7362236401580162,-2.8430689940814347
39.886553,116.428903,79.0,39617.648599537,train,2008-06-18 15:33:59,01020080618121033.plt,33,0.0188481602308993,0.0188481602308993,1.0,-9.273579161238332e-05,201.23186191352548,5.551123039567756,0.004920150851665305,5.551123039567756,8.287346679725772
39.886391,116.42884,79.0,39617.6486111111,train,2008-06-18 15:34:00,01020080618121033.plt,33,0.018798470693551447,0.018798470693551447,1.0,-4.968953734785231e-05,196.61517052361518,4.616691389910301,0.002643275517348207,-4.616691389910301,-10.167814429478057
39.886228,116.428768,79.0,39617.6486226852,train,2008-06-18 15:34:01,01020080618121033.plt,33,0.019137555507777824,0.019137555507777824,1.0,0.0003390848142263772,198.72350543922065,2.108334915605468,0.017718292918265734,2.108334915605468,6.725026305515769
39.886064000000005,116.428691,79.0,39617.648634259305,train,2008-06-18 15:34:02,01020080618121033.plt,33,0.01938331341940539,0.01938331341940539,1.0,0.0002457579116275678,199.81240243797188,1.0888969987512382,0.012678839077199772,1.0888969987512382,-1.0194379168542298
39.885901,116.428621,79.0,39617.6486458333,train,2008-06-18 15:34:03,01020080618121033.plt,33,0.019083471897968027,0.019083471897968027,1.0,-0.0002998415214373641,198.23835637592364,1.5740460620482395,0.01571210537791557,-1.5740460620482395,-2.6629430607994777
39.885736,116.428556,79.0,39617.6486574074,train,2008-06-18 15:34:04,01020080618121033.plt,33,0.01916705777962034,0.01916705777962034,1.0,8.358588165231079e-05,196.81899109851722,1.4193652774064276,0.0043609135326541735,-1.4193652774064276,0.1546807846418119
39.885566,116.42848,82.0,39617.6486689815,train,2008-06-18 15:34:05,01020080618121033.plt,33,0.019984436640924995,0.019984436640924995,1.0,0.0008173788613046566,198.93403067534572,2.115039576828508,0.04090077073430195,2.115039576828508,3.5344048542349356
39.885238,116.428309,82.0,39617.6486921296,train,2008-06-18 15:34:07,01020080618121033.plt,33,0.03928202162650691,0.019641010813253455,2.0,-0.00017171291383577016,201.80344954076523,2.8694188654195045,0.017485140196542317,1.4347094327097523,-0.34016507205937785
