label,trajectory,start_time,trajectory_length,total_distance,average_speed,max_speed,duration,average_acceleration,speed_std,acceleration_std,bearing_changes,HCR,stops,SR,VC,VCR
walk,08520090922005527.plt,1,53,12.045154889502355,0.0012337266421573745,0.0038520170009938774,0.06444444444444444,1.8055904414581698e-05,0.0009486613231575827,0.00020724055239012857,25,0.4716981132075472,13,0.24528301886792453,29,0.5471698113207547
subway,08520090922112322.plt,11,101,12.134395697921116,0.014361491462197245,0.02600949662847952,0.04111111111111111,1.4319196147917882e-06,0.006224408661300404,0.0019516975199507325,14,0.13861386138613863,0,0.0,13,0.12871287128712872
walk,08520090923004734.plt,1,43,12.039966126921094,0.001685864713152496,0.007913379796439671,0.05416666666666667,4.8128299254164516e-05,0.0012625229443077057,0.0005212482424039366,16,0.37209302325581395,3,0.06976744186046512,19,0.4418604651162791
walk,08520090923114133.plt,14,72,12.411398163145133,0.0018391856222140747,0.005948522062883808,0.09222222222222222,2.411542824087857e-05,0.001064416664506201,0.0002853314861903507,39,0.5416666666666666,3,0.041666666666666664,46,0.6388888888888888
walk,08520090924003152.plt,1,44,12.137118981852275,0.0023088260859088316,0.019613969230212556,0.0575,0.00012612003373269908,0.0033667560911325974,0.00263832389435059,18,0.4090909090909091,1,0.022727272727272728,23,0.5227272727272727
walk,08520090924102917.plt,11,107,12.791495732644337,0.0018397076288221381,0.039498945272442985,0.14777777777777779,0.00038581147690111204,0.004275046789229414,0.0037807299592502674,69,0.6448598130841121,7,0.06542056074766354,65,0.6074766355140186
walk,08520090925010022.plt,1,49,12.043084514961206,0.0012705656028563395,0.0037169305504201992,0.06027777777777778,2.2410593138098164e-05,0.0008779317917318837,0.00021129628190713,24,0.4897959183673469,11,0.22448979591836735,24,0.4897959183673469
walk,08520090925110722.plt,11,133,13.014934905263985,0.001896868560010145,0.0485568671360427,0.20944444444444443,-5.87689731979791e-05,0.004811116701134194,0.004228206806390477,82,0.6165413533834586,34,0.2556390977443609,81,0.6090225563909775
walk,08520090927005434.plt,1,42,12.075158112874187,0.0014957066914895807,0.005123454166226399,0.05444444444444444,2.2592501177113346e-05,0.0008837338188034112,0.0002789081903615154,24,0.5714285714285714,2,0.047619047619047616,20,0.47619047619047616
walk,08520090927113103.plt,12,88,12.39967952638477,0.0014674259025490896,0.004635269261922806,0.11555555555555555,4.821495075009831e-06,0.0007310703648020374,0.00019470621137761818,45,0.5113636363636364,5,0.056818181818181816,45,0.5113636363636364
walk,08520090928005404.plt,1,42,12.077642046718983,0.002228733532027284,0.022781029270954736,0.05583333333333333,0.00022685961876428763,0.003722293434998905,0.0037187608998850803,21,0.5,5,0.11904761904761904,19,0.4523809523809524
walk,08520090928104630.plt,11,121,12.73161641646541,0.002174646737570604,0.11175637677377419,0.19305555555555556,0.000842597509152151,0.010169723989527105,0.010367694307634696,70,0.5785123966942148,6,0.049586776859504134,73,0.6033057851239669
car,08920080414102228.plt,10,20,23.43918682266109,0.004822402898545103,0.018290198929047485,0.7372222222222222,1.065196150059723e-05,0.005141633973071222,0.00014290539958300463,16,0.8,1,0.05,18,0.9
car,08920080415034030.plt,3,16,12.442510738385876,0.007493776430995068,0.02024423595620638,0.5944444444444444,-2.1700083930955196e-05,0.006472589484603626,0.00018581160143256459,8,0.5,2,0.125,12,0.75
car,08920080416045234.plt,10,21,13.033600910656006,0.0063562695193986095,0.01929594766842712,0.7766666666666666,0.0001681364161483826,0.00493572894434859,0.0007043715755166767,14,0.6666666666666666,2,0.09523809523809523,17,0.8095238095238095
car,08920080418105628.plt,10,21,23.527096950426664,0.005551498574410713,0.014223708506089809,0.6580555555555555,2.309301975067683e-05,0.003806012185987502,9.486333952954939e-05,15,0.7142857142857143,1,0.047619047619047616,19,0.9047619047619048
car,08920080419073627.plt,10,20,20.352149186543915,0.0064218945162680795,0.013502466152962916,0.5438888888888889,-7.123204684411412e-06,0.004312526338586196,6.869965315618928e-05,13,0.65,1,0.05,12,0.6
car,08920080421114140.plt,11,15,12.180432617256105,0.00609397810402953,0.015294812958715315,0.24305555555555555,-2.582612451803338e-05,0.004416905111812509,0.00012018182808820972,12,0.8,1,0.06666666666666667,14,0.9333333333333333
car,08920080423020500.plt,2,24,12.730278496169825,0.007997132518471499,0.012616513849963807,0.4297222222222222,-4.582199075980685e-06,0.0031768129536571565,8.746461997513089e-05,12,0.5,1,0.041666666666666664,11,0.4583333333333333
car,08920080424012305.plt,1,30,22.85381440432219,0.006757645228367355,0.012257528053457634,0.5491666666666667,3.699725705283548e-06,0.003223038494897416,9.463803671600166e-05,9,0.3,1,0.03333333333333333,18,0.6
car,08920080424104828.plt,10,24,13.669454389859602,0.007101347550370851,0.040247753377868734,0.6755555555555556,0.0002681577637125091,0.007854518424766768,0.0013838958070103537,16,0.6666666666666666,1,0.041666666666666664,17,0.7083333333333334
car,08920080425112234.plt,11,8,16.216691468724193,0.003942253686148829,0.008016118301099669,0.38972222222222225,1.0953167425833656e-05,0.003463149212581052,2.6356785744114674e-05,3,0.375,2,0.25,5,0.625
car,08920080426073522.plt,7,37,26.16215729466659,0.005358124828729913,0.01931883592684773,1.4258333333333333,1.1576371614071237e-05,0.004519716767080484,7.24126836434576e-05,16,0.43243243243243246,3,0.08108108108108109,28,0.7567567567567568
car,08920080428110410.plt,11,115,22.711531454284483,0.010558675485164874,0.01598316717531899,0.5733333333333334,-3.3127239974759577e-05,0.0033820002175451204,0.00047123896205352676,6,0.05217391304347826,3,0.02608695652173913,12,0.10434782608695652
car,08920080430013446.plt,1,184,11.726699079667362,0.01208907370128946,0.021250925273105348,0.4533333333333333,1.4696455174606099e-05,0.003989796409726258,0.0006030722721922575,9,0.04891304347826087,1,0.005434782608695652,10,0.05434782608695652
car,08920080501010943.plt,1,579,16.33673295085461,0.005057548600792589,0.017276432315180702,0.8377777777777777,2.3113241260329062e-06,0.004967755327034846,0.000527053496891447,48,0.08290155440414508,198,0.34196891191709844,98,0.1692573402417962
walk,08920080502000034.plt,0,357,67.84797898081717,0.004310701524645543,0.008024952987309349,0.21777777777777776,-1.4763855995843277e-06,0.0019152841507185214,0.00022593886317028212,24,0.06722689075630252,30,0.08403361344537816,31,0.08683473389355742
car,08920080503015839.plt,1,232,8.425280795996763,0.009645004512623812,0.014644345900924885,1.1372222222222221,1.9378723669925826e-05,0.003014089149286466,0.00039503141562551003,19,0.08189655172413793,5,0.021551724137931036,15,0.06465517241379311
car,08920080505042955.plt,4,433,73.44680936601613,0.010896643229967777,0.022138755087672372,0.3111111111111111,1.4163103042122115e-05,0.005398358302364091,0.0005914349487746178,31,0.07159353348729793,19,0.04387990762124711,51,0.11778290993071594
car,08920080506030816.plt,3,691,23.368356844225644,0.008706710782613609,0.020635190128530333,0.4161111111111111,-4.3776165061909725e-07,0.003991190939172486,0.0005605388796519633,35,0.05065123010130246,19,0.027496382054992764,84,0.12156295224312591
car,08920080507001216.plt,0,1152,23.322436307089177,0.005494843364039973,0.016330990764407544,0.9652777777777778,3.591983420312517e-06,0.003932494975703423,0.0005214535338785481,112,0.09722222222222222,117,0.1015625,245,0.2126736111111111
car,08920080508105939.plt,10,972,13.439608858135863,0.00658839425283601,0.018361037129355256,0.565,1.4203121278135908e-06,0.004482401516330373,0.0004966911440497507,83,0.08539094650205761,20,0.0205761316872428,151,0.15534979423868311
car,08920080509043509.plt,4,311,12.484398727863997,0.008755819362573082,0.021651613489274114,0.19611111111111112,2.408378738614426e-05,0.005429339108844632,0.001005689458902849,33,0.10610932475884244,24,0.07717041800643087,54,0.17363344051446947
car,08920080510025608.plt,2,176,12.362342916480006,0.00453128849506522,0.011589921612388799,0.11305555555555556,1.172929746988034e-05,0.0031765390373260064,0.00048255033239026515,39,0.2215909090909091,20,0.11363636363636363,50,0.2840909090909091
car,08920080511063707.plt,6,1270,19.196120452219024,0.007052302827372161,0.022423866051957043,3.9788888888888887,2.032536308707179e-06,0.004893873357504903,0.0004781190624574589,107,0.08425196850393701,86,0.06771653543307087,239,0.18818897637795276
car,08920080517070234.plt,7,758,26.174881992824094,0.006908398883133329,0.022904115998687885,1.0494444444444444,1.1419256278152683e-05,0.0043751454830689256,0.0006383906895685821,101,0.13324538258575197,46,0.06068601583113457,162,0.21372031662269128
walk,08920080518015626.plt,1,538,45.947312552453894,0.0013435130859806635,0.011086913220719445,0.30666666666666664,4.546898581315609e-07,0.000637141903073776,0.00036665232755826754,148,0.275092936802974,9,0.016728624535315983,114,0.21189591078066913
bus,09120070809143044.plt,14,9,41.33715507236715,0.0032766547697892254,0.010642905800079873,0.14722222222222223,1.7719921734602378e-05,0.00357065181414434,0.00011233053590616058,7,0.7777777777777778,1,0.1111111111111111,3,0.3333333333333333
bus,09120070810013958.plt,1,11,3.168822577115653,0.003027014445660226,0.007800703337278836,0.24722222222222223,-4.628607331206302e-06,0.002710558354321827,5.747881563095352e-05,7,0.6363636363636364,1,0.09090909090909091,9,0.8181818181818182
walk,09120070814004051.plt,1,4,10.85461121621875,0.0009516749140641662,0.0017693357254948698,0.04666666666666667,5.147401184083748e-06,0.0007143813508631821,1.6551867096419752e-05,4,1.0,1,0.25,4,1.0
walk,09120070821132352.plt,13,7,12.46421073482427,0.0009097097084479946,0.001263868699265321,0.10777777777777778,2.053511189246062e-06,0.0004361177758994929,8.069218077608862e-06,6,0.8571428571428571,1,0.14285714285714285,3,0.42857142857142855
train,09120070822015652.plt,2,4,3.2992889231073073,0.009786330014965046,0.020477123182391872,0.10944444444444444,0.0004853904742168718,0.010361152308737583,0.0005950906070309669,3,0.75,1,0.25,3,0.75
walk,09120071105131208.plt,13,6,2.9148122261185474,0.0010622854823506497,0.0015190872360250026,0.07527777777777778,2.7869615653934396e-06,0.0005354175857685569,8.833466926987751e-06,6,1.0,1,0.16666666666666666,2,0.3333333333333333
bus,09120071106000234.plt,0,8,2.0378736284638626,0.00410587699869815,0.007891101073102497,0.10194444444444445,2.283314642148169e-05,0.0025332777288030214,9.197530558045272e-05,5,0.625,1,0.125,7,0.875
walk,09120071106142554.plt,14,6,1.2260628559747915,0.0009943820993462092,0.0013161669600908147,0.08277777777777778,2.122247877481668e-06,0.0004960868320017288,9.753893412044286e-06,6,1.0,1,0.16666666666666666,3,0.5
walk,09120071108124708.plt,12,5,0.5463982717925184,0.0009448667561478018,0.0013049998147049266,0.06472222222222222,3.296143863987655e-06,0.0005341536009469234,6.07114722812487e-06,5,1.0,1,0.2,2,0.4
walk,09120071109055554.plt,6,12,12.271732207340403,0.0033137171105078194,0.026345447277422794,0.19111111111111112,0.0010235799174775323,0.007276026108221818,0.0037114697666804962,8,0.6666666666666666,1,0.08333333333333333,8,0.6666666666666666
walk,09120071109125153.plt,12,10,12.000426710222145,0.0009516409333973136,0.00214745819656435,0.24305555555555555,4.978202303019081e-06,0.0005424781341793155,1.9868227042802074e-05,8,0.8,0,0.0,7,0.7
walk,09120071112001024.plt,0,9,2.148898356505316,0.0010066364449209221,0.0021294139042445518,0.2152777777777778,3.981558894125028e-06,0.000711388788548876,1.3408963924648545e-05,6,0.6666666666666666,1,0.1111111111111111,6,0.6666666666666666
walk,09120071112135338.plt,14,5,1.9857093091587348,0.0009392660323480709,0.001325469956668112,0.06638888888888889,1.3410154131242266e-06,0.0005256151346293935,8.20618821315558e-06,3,0.6,1,0.2,3,0.6
walk,09120071114135438.plt,14,6,0.6615809460987496,0.0011191111972062757,0.0019378642082708796,0.07388888888888889,1.64312945375731e-06,0.0006738075048330904,1.2991787769512657e-05,6,1.0,1,0.16666666666666666,5,0.8333333333333334
walk,09120071115003630.plt,1,4,12.58228305390273,0.001100871765852345,0.0014201760249507027,0.03944444444444444,4.674227096601406e-06,0.0005241288000055717,7.46281404725173e-06,4,1.0,0,0.0,2,0.5
walk,09120071115124925.plt,13,4,12.368659142358384,0.0009816016023287673,0.0013563931670092096,0.04388888888888889,3.109802072564793e-06,0.00047857212195204327,8.359929411355087e-06,3,0.75,0,0.0,2,0.5
walk,09120071115234800.plt,7,5,12.44653098349969,0.0010934033249025354,0.00175586284594666,0.07138888888888889,3.456113166883563e-06,0.000588561371099035,8.559177582744178e-06,4,0.8,1,0.2,4,0.8
bus,09120071120135807.plt,14,3,11.063549074265444,0.004672728287493199,0.012581671040739628,0.01638888888888889,-6.724542887185384e-05,0.006883987131068104,0.0004351272392126837,1,0.3333333333333333,1,0.3333333333333333,3,1.0
walk,09120071121135201.plt,14,5,1.4983364807226975,0.0005485851359090779,0.0007424175801391075,0.11444444444444445,1.2171624529534497e-07,0.0003072833694682515,2.126967581659034e-06,5,1.0,1,0.2,2,0.4
walk,09120071122001630.plt,0,2,2.2084092691568533,0.0005900324803970328,0.0011205941704516085,0.015277777777777777,9.639599404825518e-06,0.0007503275377507715,1.3652185522243824e-05,2,1.0,1,0.5,2,1.0
walk,09120071122135555.plt,14,5,2.24583712627024,0.0008848944996992769,0.0013506322093610906,0.07777777777777778,1.314764823210548e-06,0.0005289092503137901,7.373528860882574e-06,5,1.0,1,0.2,3,0.6
walk,09120071123001431.plt,1,4,12.570031821072153,0.0010323572552942532,0.0013581175455390948,0.04472222222222222,5.174125786519143e-06,0.00047431685488916355,7.647419131990575e-06,3,0.75,0,0.0,2,0.5
bike,09620080710100929.plt,12,768,4.556926867739138,0.0029742884152423273,0.012667347797773534,0.425,2.3039326837970677e-05,0.0011497543177684405,0.0007608693278456878,299,0.3893229166666667,24,0.03125,153,0.19921875
bike,09620080711113128.plt,11,983,9.02623315146306,0.0027004680987995845,0.015445840393821962,0.7008333333333333,2.8025014184512485e-05,0.0020117888060444517,0.0008785381915822199,417,0.4242115971515768,145,0.14750762970498474,421,0.42828077314343843
walk,09620080712050223.plt,10,122,9.537792158011213,0.0013075132186516813,0.004935151002160517,0.06722222222222222,7.79132415706857e-06,0.0006760916456795685,0.0003528487811490444,47,0.38524590163934425,4,0.03278688524590164,55,0.45081967213114754
bike,09620080714004835.plt,0,381,12.546548529303163,0.0033006048377920215,0.043268636745944916,0.20722222222222222,0.00018765671746406908,0.003910101437028859,0.0037126648786867033,142,0.37270341207349084,24,0.06299212598425197,237,0.6220472440944882
bike,09620080715005630.plt,5,452,3.7691878799987384,0.002438162705979578,0.011050975542541254,0.2588888888888889,1.3604023608722327e-05,0.0014086358237070998,0.0006390180098414638,165,0.36504424778761063,44,0.09734513274336283,153,0.33849557522123896
bike,09620080716004905.plt,0,555,5.873859108645561,0.0029721458401994897,0.05130934302496098,0.32972222222222225,6.653238704604594e-05,0.002702542109241336,0.002633771124422829,139,0.25045045045045045,70,0.12612612612612611,197,0.35495495495495494
bike,09620080716112753.plt,13,582,4.703331222238397,0.004118806361366374,0.05283527250563252,0.31972222222222224,8.661562334358493e-05,0.002973762158329623,0.002263402054616515,214,0.36769759450171824,14,0.024054982817869417,149,0.25601374570446733
bike,09620080717004301.plt,0,575,4.541245215237935,0.003311889638164383,0.02046429989716902,0.31555555555555553,7.573255278622772e-05,0.0024209696507670212,0.0016361739277012885,185,0.3217391304347826,47,0.0817391304347826,268,0.46608695652173915
bike,09620080717123922.plt,14,935,5.294598163279094,0.0023917855103410537,0.03038761033257424,0.8391666666666666,0.00010766210541547308,0.0029822049260033877,0.0021945038440397864,458,0.4898395721925134,188,0.20106951871657755,611,0.653475935828877
walk,09620080719084129.plt,12,159,4.358344033038637,0.0012560218240253336,0.020845265470915662,0.11,7.305134781006794e-06,0.0017713017996081003,0.002137071359602364,67,0.42138364779874216,20,0.12578616352201258,78,0.49056603773584906
